['0/0', '0/0', '0/0', '0/0', '0/0', '0/0', '89/128']
['0/0', '0/1', '7/11', '9/31', '0/0', '0/0', '76/85']
['0/0', '0/3', '4/15', '4/12', '0/0', '0/0', '81/98']
['0/0', '0/0', '7/11', '6/13', '0/0', '0/0', '87/104']
['0/0', '0/0', '4/6', '7/30', '0/0', '0/0', '82/92']
['0/0', '0/1', '3/7', '8/26', '0/0', '0/0', '83/94']
['0/0', '0/0', '1/3', '6/30', '0/0', '0/0', '81/95']
['0/0', '0/0', '8/13', '6/28', '0/0', '0/0', '72/87']
['0/0', '0/1', '1/2', '8/26', '0/0', '0/0', '83/99']
['0/0', '1/1', '4/9', '7/37', '0/0', '0/0', '64/81']
['0/0', '0/1', '10/17', '4/14', '0/0', '0/0', '87/96']
['0/0', '1/1', '3/7', '6/11', '0/0', '0/0', '101/109']
['0/0', '3/6', '3/11', '4/15', '0/0', '0/0', '90/96']
['0/0', '0/0', '3/8', '7/24', '0/0', '0/0', '85/96']
['0/0', '1/1', '6/17', '3/20', '0/0', '0/0', '76/90']
['0/0', '0/0', '6/10', '3/24', '0/0', '0/0', '77/94']
['0/0', '0/1', '3/12', '4/25', '0/0', '0/0', '82/90']
['0/0', '2/3', '7/18', '6/22', '0/0', '0/0', '70/85']
['0/0', '1/1', '10/19', '8/21', '0/0', '0/0', '76/87']
['0/0', '0/1', '3/4', '6/34', '0/0', '0/0', '73/89']
['0/0', '0/0', '7/16', '4/11', '0/0', '0/0', '89/101']
['0/0', '1/4', '2/5', '7/24', '0/0', '0/0', '81/95']
['0/0', '0/0', '10/15', '6/24', '0/1', '0/0', '78/88']
['0/0', '0/0', '1/5', '10/36', '0/0', '0/0', '76/87']
['0/0', '0/1', '3/3', '7/24', '0/0', '0/0', '90/100']
['0/0', '1/2', '7/13', '4/14', '0/0', '0/0', '89/99']
['0/0', '0/0', '5/11', '6/23', '0/0', '0/0', '83/94']
['0/0', '0/0', '7/17', '9/22', '0/0', '0/0', '78/89']
['0/0', '0/2', '4/12', '6/22', '0/0', '0/0', '81/92']
['0/0', '1/4', '4/8', '6/18', '0/0', '0/0', '83/98']
['0/0', '3/4', '3/13', '4/19', '0/0', '0/0', '84/92']
['0/0', '0/1', '6/16', '5/18', '0/0', '0/0', '82/93']
['0/0', '0/0', '6/14', '6/18', '0/0', '0/0', '84/96']
['0/0', '0/2', '4/9', '8/19', '0/0', '0/0', '91/98']
['0/0', '1/3', '4/11', '5/20', '0/0', '0/0', '82/94']
['0/0', '1/4', '8/15', '11/21', '0/0', '0/0', '74/88']
['0/0', '0/2', '4/9', '7/19', '0/0', '0/0', '82/98']
['0/0', '0/0', '5/10', '8/21', '0/0', '0/0', '85/97']
['0/0', '2/6', '4/14', '5/29', '0/0', '0/0', '72/79']
['0/0', '3/7', '8/13', '10/22', '0/0', '0/0', '78/86']
['0/0', '1/3', '2/7', '7/16', '0/0', '0/0', '87/102']
['0/0', '0/0', '8/12', '9/26', '0/0', '0/0', '76/90']
['0/0', '1/3', '5/9', '7/26', '0/0', '0/0', '79/90']
['0/0', '1/1', '6/14', '7/17', '0/0', '0/0', '86/96']
['0/0', '2/3', '8/16', '5/26', '0/0', '0/0', '72/83']
['0/0', '1/6', '8/8', '8/17', '0/0', '0/0', '83/97']
['0/0', '0/2', '6/10', '10/25', '0/1', '0/0', '84/90']
['0/0', '1/1', '4/12', '8/26', '0/0', '0/0', '82/89']
['0/0', '0/0', '3/7', '8/16', '0/0', '0/0', '92/105']
['0/0', '0/1', '4/5', '7/32', '0/0', '0/0', '77/90']
['0/0', '0/4', '3/9', '9/22', '0/1', '0/0', '82/92']
['0/0', '0/4', '9/14', '9/21', '0/0', '0/0', '82/89']
['0/0', '1/1', '3/8', '12/25', '0/3', '0/0', '79/91']
['0/0', '3/4', '4/10', '7/18', '0/0', '0/0', '86/96']
['0/0', '1/3', '9/13', '10/26', '0/0', '0/0', '75/86']
['0/0', '1/1', '3/7', '5/21', '0/0', '0/0', '85/99']
['0/0', '0/2', '2/8', '14/29', '0/0', '0/0', '77/89']
['0/0', '0/2', '7/14', '13/38', '0/0', '0/0', '68/74']
['0/0', '2/4', '8/10', '6/20', '0/0', '0/0', '83/94']
['0/0', '1/1', '3/8', '8/27', '0/0', '0/0', '89/92']
['0/0', '0/1', '9/14', '1/19', '0/0', '0/0', '88/94']
['0/0', '0/0', '8/17', '9/31', '0/1', '0/0', '71/79']
['0/0', '0/3', '4/12', '9/20', '0/1', '0/0', '84/92']
['0/0', '1/4', '3/6', '5/23', '0/1', '0/0', '84/94']
['0/0', '0/3', '6/11', '7/18', '0/0', '0/0', '87/96']
['0/0', '0/0', '4/6', '9/29', '0/0', '0/0', '87/93']
['0/0', '1/4', '5/13', '7/14', '0/1', '0/0', '83/96']
['0/0', '0/6', '9/13', '6/10', '0/0', '0/0', '92/99']
['0/0', '0/3', '7/14', '9/19', '0/0', '0/0', '81/92']
['0/0', '1/1', '7/8', '12/35', '0/0', '0/0', '76/84']
['0/0', '0/1', '7/10', '8/23', '0/0', '0/0', '79/94']
['0/0', '0/0', '5/13', '7/19', '0/0', '0/0', '78/96']
['0/0', '2/3', '7/14', '5/15', '1/1', '0/0', '88/95']
['0/0', '1/1', '6/15', '7/33', '0/0', '0/0', '68/79']
['0/0', '2/2', '8/18', '6/27', '1/1', '0/0', '71/80']
['0/0', '1/1', '6/12', '7/18', '0/0', '0/0', '90/97']
['0/0', '0/2', '5/8', '5/24', '0/0', '0/0', '90/94']
['0/0', '0/2', '11/16', '6/22', '0/0', '0/0', '85/88']
['0/0', '0/0', '8/12', '10/22', '1/1', '0/0', '86/93']
['0/0', '0/0', '6/16', '9/29', '0/0', '0/0', '73/83']
['0/0', '1/1', '5/13', '11/23', '0/0', '0/0', '79/91']
['0/0', '5/8', '2/11', '8/17', '0/0', '0/0', '77/92']
['0/0', '1/1', '3/14', '6/24', '0/0', '0/0', '78/89']
['0/0', '1/1', '8/12', '8/25', '0/0', '0/0', '80/90']
['0/0', '3/4', '12/20', '4/17', '0/0', '0/0', '79/87']
['0/0', '3/4', '9/11', '8/24', '1/1', '0/0', '77/88']
['0/0', '2/5', '3/8', '10/30', '0/3', '0/0', '76/82']
['0/0', '2/3', '7/11', '11/23', '0/0', '0/0', '80/91']
['0/0', '1/2', '8/17', '7/24', '0/0', '0/0', '74/85']
['0/0', '0/1', '9/18', '5/11', '0/0', '0/0', '90/98']
['0/0', '2/2', '6/15', '9/22', '0/1', '0/0', '81/88']
['0/0', '2/3', '5/9', '9/18', '0/2', '0/0', '78/96']
['0/0', '1/2', '3/11', '11/33', '0/0', '0/0', '74/82']
['0/0', '0/5', '6/11', '4/11', '0/0', '0/0', '89/101']
['0/0', '1/2', '3/7', '9/22', '1/2', '0/0', '84/95']
['0/0', '0/1', '7/11', '10/20', '3/4', '0/0', '80/92']
['0/0', '0/1', '5/12', '16/36', '0/0', '0/0', '71/79']
['0/0', '0/1', '6/10', '7/17', '0/0', '0/0', '90/100']
['0/0', '2/2', '3/4', '9/21', '0/0', '0/0', '91/101']
['0/0', '0/1', '3/10', '5/14', '0/0', '0/0', '88/103']
['0/0', '2/4', '6/11', '15/27', '1/1', '0/0', '72/85']
['0/0', '0/3', '6/11', '8/28', '0/0', '0/0', '78/86']
['0/0', '1/5', '6/8', '10/25', '0/0', '0/0', '79/90']
['0/0', '2/2', '4/8', '8/24', '0/0', '0/0', '84/94']
['0/0', '3/4', '4/8', '7/23', '0/0', '0/0', '79/93']
['0/0', '1/3', '8/10', '4/21', '0/0', '0/0', '88/94']
['0/0', '1/4', '3/5', '9/21', '2/3', '0/0', '89/95']
['0/0', '1/4', '7/12', '11/24', '0/0', '0/0', '81/88']
['0/0', '0/1', '3/6', '12/24', '1/2', '0/0', '80/95']
['0/0', '0/1', '9/15', '6/24', '0/0', '0/0', '82/88']
['0/0', '2/7', '5/9', '7/12', '0/4', '0/0', '88/96']
['0/0', '1/5', '4/8', '12/20', '0/0', '0/0', '89/95']
['0/0', '0/3', '6/12', '15/34', '1/1', '0/0', '71/78']
['0/0', '0/0', '9/10', '4/21', '0/0', '0/0', '91/97']
['0/0', '1/2', '7/14', '10/18', '1/2', '0/0', '88/92']
['0/0', '2/2', '5/8', '6/17', '0/0', '0/0', '81/101']
['0/0', '1/3', '11/14', '6/20', '0/1', '0/0', '84/90']
['0/0', '1/3', '5/8', '8/24', '0/0', '0/0', '84/93']
['0/0', '1/1', '7/10', '13/27', '0/0', '0/0', '80/90']
['0/0', '1/2', '4/10', '3/11', '0/1', '0/0', '92/104']
['0/0', '0/0', '5/11', '12/31', '0/0', '0/0', '78/86']
['0/0', '0/1', '7/10', '7/23', '0/0', '0/0', '87/94']
['0/0', '0/1', '6/10', '8/33', '0/0', '0/0', '77/84']
['0/0', '0/0', '3/7', '8/25', '1/1', '0/0', '83/95']
['0/0', '1/5', '6/9', '13/32', '0/0', '0/0', '76/82']
['0/0', '0/0', '8/10', '10/27', '0/0', '0/0', '85/91']
['0/0', '1/2', '7/11', '9/32', '0/0', '0/0', '78/83']
['0/0', '0/2', '10/12', '8/22', '0/0', '0/0', '83/92']
['0/0', '0/3', '2/6', '14/29', '0/0', '0/0', '85/90']
['0/0', '1/1', '7/12', '10/27', '0/0', '0/0', '80/88']
['0/0', '0/2', '3/4', '5/17', '1/2', '0/0', '87/103']
['0/0', '2/2', '11/13', '9/23', '1/1', '0/0', '81/89']
['0/0', '0/2', '5/8', '5/18', '2/2', '0/0', '86/98']
['0/0', '1/1', '8/13', '6/18', '0/0', '0/0', '89/96']
['0/0', '0/3', '8/11', '19/30', '0/1', '0/0', '77/83']
['0/0', '1/2', '6/10', '11/27', '0/0', '0/0', '82/89']
['0/0', '0/4', '5/11', '11/20', '1/1', '0/0', '85/92']
['0/0', '0/1', '6/13', '10/30', '0/0', '0/0', '73/84']
['0/0', '1/3', '8/14', '7/26', '0/0', '0/0', '74/85']
['0/0', '0/2', '6/12', '4/25', '0/0', '0/0', '84/89']
['0/0', '2/3', '9/11', '12/24', '1/3', '0/0', '80/87']
['0/0', '3/5', '4/7', '7/29', '1/1', '0/0', '82/86']
['0/0', '2/4', '4/12', '10/30', '1/1', '0/0', '77/81']
['0/0', '0/1', '8/17', '15/37', '0/1', '0/0', '67/72']
['0/0', '0/2', '7/11', '6/15', '0/0', '0/0', '91/100']
['0/0', '0/2', '6/11', '9/21', '1/2', '0/0', '87/92']
['0/0', '1/2', '5/6', '15/38', '0/2', '0/0', '76/80']
['0/0', '2/6', '4/5', '17/26', '0/0', '0/0', '83/91']
['0/0', '0/1', '8/11', '10/20', '0/1', '0/0', '88/95']
['0/0', '2/5', '6/6', '6/23', '0/0', '0/0', '87/94']
['0/0', '0/0', '6/10', '15/33', '0/0', '0/0', '75/85']
['0/0', '0/4', '2/8', '6/26', '0/3', '0/0', '75/87']
['0/0', '1/5', '9/12', '13/33', '0/0', '0/0', '72/78']
['0/0', '2/4', '5/8', '6/14', '0/0', '0/0', '94/102']
['0/0', '1/4', '5/10', '10/24', '0/1', '0/0', '79/89']
['0/0', '2/4', '4/9', '6/18', '0/1', '0/0', '86/96']
['0/0', '1/3', '5/11', '9/18', '1/2', '0/0', '86/94']
['0/0', '0/0', '12/15', '9/18', '0/0', '0/0', '88/95']
['0/0', '0/5', '5/10', '15/27', '0/1', '0/0', '78/85']
['0/0', '1/4', '2/5', '8/18', '1/1', '0/0', '94/100']
['0/0', '0/3', '3/8', '7/16', '0/1', '0/0', '89/100']
['0/0', '1/5', '5/12', '10/27', '0/1', '0/0', '79/83']
['0/0', '1/2', '9/12', '10/21', '0/0', '0/0', '88/93']
['0/0', '2/2', '5/6', '11/33', '0/0', '0/0', '83/87']
['0/0', '0/0', '5/6', '9/19', '0/0', '0/0', '94/103']
['0/0', '3/6', '7/9', '10/25', '0/0', '0/0', '84/88']
['0/0', '1/3', '7/11', '12/30', '0/1', '0/0', '79/83']
['0/0', '2/5', '7/11', '11/27', '0/0', '0/0', '79/85']
['0/0', '0/3', '8/13', '15/31', '0/0', '0/0', '76/81']
['0/0', '0/0', '10/13', '13/27', '0/0', '0/0', '85/88']
['0/0', '0/5', '6/9', '12/33', '0/1', '0/0', '69/80']
['0/0', '3/5', '2/4', '11/26', '1/3', '0/0', '85/90']
['0/0', '1/7', '12/16', '11/20', '0/0', '0/0', '77/85']
['0/0', '0/2', '2/6', '7/21', '0/0', '0/0', '95/99']
['0/0', '1/3', '7/12', '7/24', '2/3', '0/0', '82/86']
['0/0', '0/3', '11/15', '13/24', '0/1', '0/0', '78/85']
['0/0', '4/7', '5/9', '14/26', '1/1', '0/0', '83/85']
['0/0', '3/5', '7/8', '13/34', '0/0', '0/0', '75/81']
['0/0', '1/2', '10/12', '10/27', '0/0', '0/0', '80/87']
['0/0', '1/3', '6/10', '6/19', '0/0', '0/0', '90/96']
['0/0', '5/7', '6/12', '9/22', '0/0', '0/0', '79/87']
['0/0', '0/4', '3/5', '12/38', '0/1', '0/0', '73/80']
['0/0', '0/1', '6/8', '13/32', '0/0', '0/0', '79/87']
['0/0', '1/5', '2/12', '14/24', '0/1', '0/0', '74/86']
['0/0', '2/5', '7/13', '9/28', '0/0', '0/0', '75/82']
['0/0', '0/3', '4/8', '16/31', '0/0', '0/0', '80/86']
['0/0', '2/5', '7/14', '14/26', '0/0', '0/0', '74/83']
['0/0', '2/2', '8/9', '6/28', '0/0', '0/0', '84/89']
['0/0', '2/4', '11/13', '15/22', '0/0', '0/0', '84/89']
['0/0', '3/6', '7/10', '13/30', '0/0', '0/0', '76/82']
['0/0', '0/0', '8/10', '11/29', '2/2', '0/0', '81/87']
['0/0', '1/3', '7/9', '11/27', '0/0', '0/0', '83/89']
['0/0', '3/8', '5/5', '11/22', '0/0', '0/0', '86/93']
['0/0', '0/1', '5/7', '12/29', '1/2', '0/0', '85/89']
['0/0', '1/2', '6/8', '10/29', '0/0', '0/0', '83/89']
['0/0', '2/8', '6/8', '7/32', '0/1', '0/0', '74/79']
['0/0', '1/2', '4/8', '9/22', '0/0', '0/0', '91/96']
['0/0', '1/3', '7/10', '11/16', '0/0', '0/0', '96/99']
['0/0', '1/2', '10/13', '9/20', '0/0', '0/0', '85/93']
['0/0', '2/5', '5/8', '8/22', '0/1', '0/0', '87/92']
['0/0', '1/2', '6/8', '7/15', '3/3', '0/0', '93/100']
['0/0', '1/5', '2/4', '8/20', '0/0', '0/0', '92/99']
['0/0', '4/4', '9/11', '10/31', '0/1', '0/0', '73/81']
['0/0', '0/2', '8/9', '13/43', '0/0', '0/0', '70/74']
['0/0', '1/2', '4/5', '12/30', '0/0', '0/0', '81/91']
['0/0', '3/4', '5/9', '14/26', '0/0', '0/0', '84/89']
['0/0', '2/4', '8/8', '10/30', '0/0', '0/0', '81/86']
['0/0', '2/4', '4/5', '9/29', '2/3', '0/0', '85/87']
['0/0', '0/3', '12/16', '14/25', '0/0', '0/0', '78/84']
['0/0', '2/4', '9/11', '17/26', '0/0', '0/0', '81/87']
['0/0', '2/5', '5/11', '8/23', '0/0', '0/0', '84/89']
['0/0', '1/3', '7/8', '19/32', '0/0', '0/0', '80/85']
['0/0', '2/5', '9/13', '14/30', '1/1', '0/0', '71/79']
['0/0', '1/4', '5/6', '16/31', '0/2', '0/0', '77/85']
['0/0', '3/5', '4/4', '13/25', '0/1', '0/0', '88/93']
['0/0', '1/5', '6/7', '11/23', '0/0', '0/0', '90/93']
['0/0', '2/2', '5/10', '11/25', '0/0', '0/0', '83/91']
['0/0', '1/4', '9/13', '13/32', '0/2', '0/0', '76/77']
['0/0', '1/4', '4/7', '6/20', '0/0', '0/0', '89/97']
['0/0', '1/4', '4/5', '6/27', '0/0', '0/0', '90/92']
['0/0', '1/3', '2/4', '6/24', '1/1', '0/0', '90/96']
['0/0', '1/2', '3/3', '16/30', '1/1', '0/0', '85/92']
['0/0', '2/4', '5/11', '11/20', '0/0', '0/0', '87/93']
['0/0', '3/6', '8/8', '11/19', '0/0', '0/0', '87/95']
['0/0', '2/3', '4/10', '9/26', '0/0', '0/0', '82/89']
['0/0', '2/3', '8/9', '16/34', '0/0', '0/0', '77/82']
['0/0', '1/7', '6/9', '12/28', '0/0', '0/0', '78/84']
['0/0', '2/6', '6/10', '8/19', '0/0', '0/0', '86/93']
['0/0', '1/2', '6/8', '10/16', '0/1', '0/0', '93/101']
['0/0', '4/5', '4/5', '9/19', '0/1', '0/0', '87/98']
['0/0', '3/5', '7/12', '12/32', '0/0', '0/0', '67/79']
['0/0', '3/6', '7/10', '14/25', '0/1', '0/0', '78/86']
['0/0', '2/4', '13/15', '8/24', '0/0', '0/0', '80/85']
['0/0', '1/3', '3/7', '15/37', '1/1', '0/0', '76/80']
['0/0', '1/3', '7/9', '11/35', '0/0', '0/0', '72/81']
['0/0', '1/3', '9/10', '10/20', '1/1', '0/0', '85/94']
['0/0', '2/6', '7/11', '11/19', '0/0', '0/0', '83/92']
['0/0', '0/1', '7/7', '12/32', '0/1', '0/0', '82/87']
['0/0', '0/4', '3/6', '17/33', '0/1', '0/0', '79/84']
['0/0', '3/3', '8/9', '13/21', '0/0', '0/0', '89/95']
['0/0', '2/3', '3/6', '8/24', '0/1', '0/0', '89/94']
['0/0', '2/3', '4/4', '17/36', '1/1', '0/0', '80/84']
['0/0', '1/4', '6/7', '12/24', '0/0', '0/0', '86/93']
['0/0', '0/2', '4/9', '12/24', '1/2', '0/0', '86/91']
['0/0', '3/5', '9/11', '13/23', '1/1', '0/0', '87/88']
['0/0', '0/1', '7/8', '13/24', '0/0', '0/0', '91/95']
['0/0', '3/4', '5/6', '17/33', '1/3', '0/0', '78/82']
['0/0', '0/6', '5/5', '14/29', '0/1', '0/0', '84/87']
['0/0', '0/4', '7/8', '10/26', '0/0', '0/0', '86/90']
['0/0', '4/6', '4/6', '10/25', '0/0', '0/0', '88/91']
['0/0', '0/4', '6/7', '15/32', '0/0', '0/0', '77/85']
['0/0', '0/3', '7/8', '18/33', '1/1', '0/0', '78/83']
['0/0', '2/4', '3/7', '10/22', '1/1', '0/0', '91/94']
['0/0', '3/3', '8/10', '12/29', '2/2', '0/0', '81/84']
['0/0', '1/2', '4/7', '14/32', '0/0', '0/0', '83/87']
['0/0', '1/3', '6/11', '10/30', '1/1', '0/0', '77/83']
['0/0', '1/2', '10/11', '10/25', '0/0', '0/0', '83/90']
['0/0', '1/2', '6/9', '7/28', '1/1', '0/0', '80/88']
['0/0', '1/2', '10/13', '19/33', '0/1', '0/0', '74/79']
['0/0', '1/2', '5/9', '6/19', '0/0', '0/0', '90/98']
['0/0', '1/3', '11/11', '15/31', '0/1', '0/0', '71/82']
['0/0', '3/4', '10/11', '15/32', '1/1', '0/0', '73/80']
['0/0', '1/3', '8/8', '18/34', '1/1', '0/0', '78/82']
['0/0', '1/2', '5/9', '13/20', '0/2', '0/0', '88/95']
['0/0', '2/2', '8/9', '11/35', '1/2', '0/0', '74/80']
['0/0', '0/5', '4/6', '9/15', '0/1', '0/0', '88/101']
['0/0', '1/5', '9/9', '12/21', '1/1', '0/0', '85/92']
['0/0', '0/0', '7/8', '9/30', '0/0', '0/0', '88/90']
['0/0', '0/0', '2/7', '18/29', '0/0', '0/0', '87/92']
['0/0', '2/5', '3/5', '12/23', '0/2', '0/0', '85/93']
['0/0', '1/2', '4/6', '19/32', '0/2', '0/0', '83/86']
['0/0', '2/2', '5/7', '14/29', '1/1', '0/0', '84/89']
['0/0', '1/4', '4/6', '10/19', '0/0', '0/0', '91/99']
['0/0', '1/3', '5/7', '19/30', '0/1', '0/0', '83/87']
['0/0', '3/5', '5/8', '11/15', '1/1', '0/0', '90/99']
['0/0', '2/3', '8/8', '19/35', '1/2', '0/0', '75/80']
['0/0', '0/1', '5/8', '9/23', '1/3', '0/0', '86/93']
['0/0', '2/7', '4/5', '6/17', '0/1', '0/0', '95/98']
['0/0', '1/6', '5/6', '6/19', '0/0', '0/0', '88/97']
['0/0', '4/5', '10/11', '8/21', '3/3', '0/0', '85/88']
['0/0', '2/2', '5/7', '13/22', '1/1', '0/0', '92/96']
['0/0', '1/1', '7/9', '10/23', '0/0', '0/0', '86/95']
['0/0', '0/4', '9/10', '11/20', '1/1', '0/0', '88/93']
['0/0', '3/4', '5/6', '13/27', '1/1', '0/0', '89/90']
['0/0', '0/1', '6/6', '7/26', '0/0', '0/0', '91/95']
['0/0', '2/4', '5/8', '17/24', '1/3', '0/0', '84/89']
['0/0', '1/2', '5/6', '12/29', '0/0', '0/0', '84/91']
['0/0', '3/4', '11/11', '8/26', '0/0', '0/0', '83/87']
['0/0', '2/5', '7/10', '7/16', '0/0', '0/0', '88/97']
['0/0', '0/1', '6/8', '8/27', '0/0', '0/0', '85/92']
['0/0', '1/2', '7/9', '16/34', '0/1', '0/0', '76/82']
['0/0', '2/4', '5/7', '10/21', '1/1', '0/0', '87/95']
['0/0', '0/2', '9/11', '14/31', '1/1', '0/0', '79/83']
['0/0', '0/1', '7/9', '12/24', '1/3', '0/0', '86/91']
['0/0', '2/5', '6/8', '14/22', '0/0', '0/0', '86/93']
['0/0', '2/4', '2/3', '16/28', '0/1', '0/0', '89/92']
['0/0', '4/5', '0/3', '14/21', '1/3', '0/0', '87/96']
['0/0', '2/3', '8/12', '12/20', '1/2', '0/0', '87/91']
['0/0', '1/3', '3/4', '19/29', '0/0', '0/0', '87/92']
['0/0', '1/2', '4/7', '18/27', '1/3', '0/0', '78/89']
['0/0', '4/7', '10/11', '7/21', '1/1', '0/0', '83/88']
['0/0', '1/1', '8/10', '15/26', '1/3', '0/0', '85/88']
['0/0', '0/2', '6/10', '14/25', '1/1', '0/0', '85/90']
['0/0', '0/2', '7/9', '13/29', '1/1', '0/0', '81/87']
['0/0', '1/4', '7/7', '10/31', '0/0', '0/0', '79/86']
['0/0', '0/4', '8/11', '14/23', '1/1', '0/0', '80/89']
['0/0', '2/3', '6/8', '15/27', '1/1', '0/0', '86/89']
['0/0', '0/3', '9/9', '13/20', '1/1', '0/0', '85/95']
['0/0', '4/7', '9/9', '11/26', '0/0', '0/0', '84/86']
['0/0', '2/3', '1/5', '7/15', '1/2', '0/0', '94/103']
['0/0', '3/6', '6/10', '14/22', '0/1', '0/0', '79/89']
['0/0', '3/5', '6/13', '13/29', '1/1', '0/0', '77/80']
['0/0', '2/4', '4/5', '16/29', '1/1', '0/0', '86/89']
['0/0', '0/0', '7/8', '12/24', '1/3', '0/0', '88/93']
